44	0	0633	0	2.2989664	STANDARD
44	0	1002	0	2.2636008	STANDARD
44	0	2494	0	2.2575123	STANDARD
44	0	1260	0	2.2119012	STANDARD
44	0	1782	0	2.1284297	STANDARD
44	0	0912	0	2.0794935	STANDARD
44	0	1679	0	2.0525186	STANDARD
44	0	1780	0	2.0337846	STANDARD
44	0	2735	0	2.0274243	STANDARD
44	0	0238	0	1.9909635	STANDARD
44	0	0631	0	1.9909635	STANDARD
44	0	1855	0	1.9909635	STANDARD
44	0	2050	0	1.9451879	STANDARD
44	0	2310	0	1.941111	STANDARD
44	0	2719	0	1.9378617	STANDARD
44	0	1014	0	1.864959	STANDARD
44	0	0974	0	1.8642826	STANDARD
44	0	0643	0	1.843274	STANDARD
44	0	2671	0	1.843274	STANDARD
44	0	2831	0	1.843274	STANDARD
44	0	2286	0	1.819793	STANDARD
44	0	1034	0	1.7807719	STANDARD
44	0	1435	0	1.7486614	STANDARD
44	0	2812	0	1.7315564	STANDARD
44	0	0464	0	1.7065188	STANDARD
44	0	1668	0	1.6978993	STANDARD
44	0	1365	0	1.6744673	STANDARD
44	0	1669	0	1.6727438	STANDARD
44	0	2505	0	1.6727438	STANDARD
45	0	2318	0	4.309881	STANDARD
45	0	2452	0	4.2701273	STANDARD
45	0	2765	0	3.8621209	STANDARD
45	0	1976	0	3.6355567	STANDARD
45	0	2816	0	3.454798	STANDARD
45	0	2114	0	3.3350515	STANDARD
45	0	2984	0	3.0774746	STANDARD
45	0	3137	0	3.067824	STANDARD
45	0	3012	0	2.9543965	STANDARD
45	0	2926	0	2.9381955	STANDARD
45	0	1952	0	2.7730534	STANDARD
45	0	3089	0	2.7674317	STANDARD
45	0	2976	0	2.7460356	STANDARD
45	0	2969	0	2.6998117	STANDARD
45	0	1412	0	2.6945126	STANDARD
45	0	1267	0	2.6567872	STANDARD
45	0	1271	0	2.578772	STANDARD
45	0	2319	0	2.5331287	STANDARD
45	0	3070	0	2.531705	STANDARD
45	0	2965	0	2.5262933	STANDARD
45	0	3168	0	2.5262933	STANDARD
45	0	1194	0	2.5166428	STANDARD
45	0	3002	0	2.4971578	STANDARD
45	0	1226	0	2.4905257	STANDARD
45	0	1032	0	2.484843	STANDARD
45	0	1660	0	2.4802942	STANDARD
45	0	2493	0	2.4605956	STANDARD
45	0	3082	0	2.4386537	STANDARD
45	0	2978	0	2.42775	STANDARD
45	0	3128	0	2.4013312	STANDARD
45	0	3063	0	2.3687348	STANDARD
45	0	1745	0	2.3548982	STANDARD
45	0	2949	0	2.3512797	STANDARD
45	0	0652	0	2.3411674	STANDARD
45	0	2359	0	2.302255	STANDARD
45	0	2437	0	2.3002522	STANDARD
45	0	2812	0	2.2867215	STANDARD
45	0	2991	0	2.2832744	STANDARD
45	0	3090	0	2.2221057	STANDARD
45	0	3181	0	2.1706054	STANDARD
45	0	2375	0	2.1681013	STANDARD
45	0	2140	0	2.168022	STANDARD
45	0	1534	0	2.1633804	STANDARD
45	0	2669	0	2.15563	STANDARD
45	0	3134	0	2.1512055	STANDARD
45	0	2988	0	2.1469069	STANDARD
45	0	2358	0	2.1278293	STANDARD
45	0	3136	0	2.1244674	STANDARD
45	0	1173	0	2.117947	STANDARD
45	0	2631	0	2.1123686	STANDARD
48	0	2325	0	6.0175714	STANDARD
48	0	2968	0	3.9800124	STANDARD
48	0	2324	0	3.8971176	STANDARD
48	0	2675	0	3.885898	STANDARD
48	0	2142	0	3.88075	STANDARD
48	0	2310	0	3.7384834	STANDARD
48	0	1952	0	3.69257	STANDARD
48	0	1066	0	3.666144	STANDARD
48	0	2646	0	3.641095	STANDARD
48	0	0371	0	3.5857978	STANDARD
48	0	1651	0	3.5782561	STANDARD
48	0	2226	0	3.5471203	STANDARD
48	0	2932	0	3.5342867	STANDARD
48	0	2589	0	3.514927	STANDARD
48	0	2509	0	3.4875205	STANDARD
48	0	2766	0	3.4702673	STANDARD
48	0	2362	0	3.3696702	STANDARD
48	0	2273	0	3.3614423	STANDARD
48	0	2314	0	3.3580234	STANDARD
48	0	2904	0	3.3418298	STANDARD
48	0	3037	0	3.33691	STANDARD
48	0	1658	0	3.3298638	STANDARD
48	0	1660	0	3.3027349	STANDARD
48	0	2007	0	3.3027349	STANDARD
48	0	1433	0	3.252899	STANDARD
48	0	3124	0	3.250249	STANDARD
48	0	2329	0	3.2489407	STANDARD
48	0	3010	0	3.2279606	STANDARD
48	0	1990	0	3.170859	STANDARD
48	0	1612	0	3.1375244	STANDARD
48	0	1809	0	3.0847278	STANDARD
48	0	2903	0	3.073559	STANDARD
48	0	2081	0	3.0606456	STANDARD
48	0	1873	0	3.0484293	STANDARD
48	0	2592	0	3.029119	STANDARD
48	0	1205	0	3.0186377	STANDARD
48	0	2884	0	3.0030527	STANDARD
48	0	3130	0	3.0012896	STANDARD
48	0	1353	0	2.998652	STANDARD
48	0	2510	0	2.9741676	STANDARD
48	0	2417	0	2.960696	STANDARD
48	0	2699	0	2.9428108	STANDARD
48	0	1863	0	2.9346278	STANDARD
48	0	2223	0	2.9346278	STANDARD
48	0	2828	0	2.9153402	STANDARD
48	0	1722	0	2.911417	STANDARD
48	0	3019	0	2.908832	STANDARD
48	0	2478	0	2.9088318	STANDARD
48	0	0409	0	2.9086983	STANDARD
48	0	2433	0	2.9066732	STANDARD
49	0	0651	0	5.225576	STANDARD
49	0	0239	0	3.8345246	STANDARD
49	0	0652	0	3.4068084	STANDARD
49	0	3134	0	3.3415208	STANDARD
49	0	1514	0	3.1730368	STANDARD
49	0	3012	0	3.1544616	STANDARD
49	0	1461	0	3.111462	STANDARD
49	0	0634	0	3.103769	STANDARD
49	0	2345	0	3.0567546	STANDARD
49	0	2407	0	2.9936843	STANDARD
49	0	2990	0	2.89472	STANDARD
49	0	2882	0	2.8825588	STANDARD
49	0	2583	0	2.8414745	STANDARD
49	0	1699	0	2.828864	STANDARD
49	0	2278	0	2.7899003	STANDARD
49	0	0987	0	2.7816472	STANDARD
49	0	2479	0	2.7085621	STANDARD
49	0	1032	0	2.700092	STANDARD
49	0	1457	0	2.696259	STANDARD
49	0	1959	0	2.6651342	STANDARD
49	0	2390	0	2.6509142	STANDARD
49	0	0025	0	2.5404983	STANDARD
49	0	0275	0	2.534217	STANDARD
49	0	3090	0	2.5224395	STANDARD
49	0	2311	0	2.5010622	STANDARD
49	0	2288	0	2.4962547	STANDARD
49	0	2163	0	2.4323976	STANDARD
49	0	2852	0	2.4089773	STANDARD
49	0	2070	0	2.404169	STANDARD
49	0	2985	0	2.3923912	STANDARD
49	0	1541	0	2.3904846	STANDARD
49	0	1360	0	2.3520443	STANDARD
49	0	2795	0	2.3323824	STANDARD
49	0	1935	0	2.3099635	STANDARD
49	0	2532	0	2.2922854	STANDARD
49	0	2577	0	2.2722135	STANDARD
49	0	1233	0	2.2403033	STANDARD
49	0	2307	0	2.226106	STANDARD
49	0	1681	0	2.203096	STANDARD
49	0	1830	0	2.2010033	STANDARD
49	0	1267	0	2.145077	STANDARD
49	0	0440	0	2.0997417	STANDARD
49	0	0597	0	2.0743082	STANDARD
49	0	2995	0	2.0743082	STANDARD
49	0	2519	0	2.0495572	STANDARD
49	0	1324	0	2.0369797	STANDARD
49	0	1627	0	2.0364342	STANDARD
49	0	0891	0	2.0242934	STANDARD
49	0	2372	0	2.023518	STANDARD
49	0	3177	0	2.0104504	STANDARD
57	0	3077	0	10.206864	STANDARD
57	0	3140	0	5.525741	STANDARD
57	0	1106	0	5.338109	STANDARD
57	0	1137	0	4.4520807	STANDARD
57	0	0196	0	3.4568334	STANDARD
57	0	0437	0	3.3654568	STANDARD
57	0	0209	0	3.1480966	STANDARD
57	0	1132	0	3.1480966	STANDARD
57	0	2705	0	3.0726633	STANDARD
57	0	0905	0	3.0369916	STANDARD
57	0	0001	0	2.9680543	STANDARD
57	0	0176	0	2.9680543	STANDARD
57	0	0632	0	2.9600625	STANDARD
57	0	2802	0	2.9120882	STANDARD
57	0	1119	0	2.6935854	STANDARD
57	0	0134	0	2.6497736	STANDARD
57	0	1458	0	2.623555	STANDARD
57	0	1705	0	2.5906487	STANDARD
57	0	0233	0	2.5620577	STANDARD
57	0	1905	0	2.5247874	STANDARD
57	0	0890	0	2.4929652	STANDARD
57	0	0914	0	2.4430861	STANDARD
57	0	1914	0	2.4351735	STANDARD
57	0	1977	0	2.434253	STANDARD
57	0	1755	0	2.3857942	STANDARD
57	0	0065	0	2.3797374	STANDARD
57	0	1469	0	2.3701756	STANDARD
57	0	0133	0	2.360017	STANDARD
57	0	2850	0	2.3497217	STANDARD
57	0	1205	0	2.3299937	STANDARD
57	0	1086	0	2.3205912	STANDARD
57	0	2414	0	2.3195405	STANDARD
57	0	1942	0	2.3173444	STANDARD
57	0	2700	0	2.2987523	STANDARD
57	0	1183	0	2.2899518	STANDARD
57	0	2922	0	2.2810988	STANDARD
57	0	2148	0	2.2416286	STANDARD
57	0	0145	0	2.2163217	STANDARD
57	0	0682	0	2.2163217	STANDARD
57	0	2981	0	2.2156003	STANDARD
57	0	0291	0	2.2092378	STANDARD
57	0	0406	0	2.1595764	STANDARD
57	0	1391	0	2.1529765	STANDARD
57	0	2021	0	2.1457596	STANDARD
57	0	0769	0	2.1311452	STANDARD
57	0	1248	0	2.0774329	STANDARD
57	0	0496	0	2.0665526	STANDARD
57	0	3060	0	2.0649014	STANDARD
57	0	0153	0	2.0647285	STANDARD
57	0	3191	0	2.035161	STANDARD
58	0	1816	0	5.797463	STANDARD
58	0	1344	0	5.349188	STANDARD
58	0	1779	0	5.284048	STANDARD
58	0	2634	0	4.9966726	STANDARD
58	0	1474	0	4.9805408	STANDARD
58	0	2098	0	4.9170303	STANDARD
58	0	1944	0	4.872416	STANDARD
58	0	0840	0	4.586225	STANDARD
58	0	1709	0	4.464687	STANDARD
58	0	1578	0	4.4349804	STANDARD
58	0	2395	0	4.3215137	STANDARD
58	0	1698	0	3.9908445	STANDARD
58	0	0382	0	3.9639597	STANDARD
58	0	1986	0	3.8429053	STANDARD
58	0	2585	0	3.8159697	STANDARD
58	0	2418	0	3.7208772	STANDARD
58	0	2670	0	3.6329358	STANDARD
58	0	1987	0	3.609781	STANDARD
58	0	1631	0	3.5867512	STANDARD
58	0	2604	0	3.5802145	STANDARD
58	0	0266	0	3.5370638	STANDARD
58	0	2238	0	3.5370638	STANDARD
58	0	0050	0	3.495884	STANDARD
58	0	3138	0	3.45717	STANDARD
58	0	2225	0	3.4483194	STANDARD
58	0	2101	0	3.4314559	STANDARD
58	0	2025	0	3.3509316	STANDARD
58	0	0297	0	3.334776	STANDARD
58	0	0801	0	3.334776	STANDARD
58	0	0839	0	3.334776	STANDARD
58	0	2212	0	3.3280537	STANDARD
58	0	1637	0	3.3167863	STANDARD
58	0	1171	0	3.2664435	STANDARD
58	0	2062	0	3.2443633	STANDARD
58	0	2825	0	3.230762	STANDARD
58	0	3166	0	3.2227392	STANDARD
58	0	1252	0	3.2127993	STANDARD
58	0	0062	0	3.163646	STANDARD
58	0	0122	0	3.163646	STANDARD
58	0	0126	0	3.163646	STANDARD
58	0	0246	0	3.163646	STANDARD
58	0	2849	0	3.1181686	STANDARD
58	0	2999	0	3.1132183	STANDARD
58	0	1802	0	3.0961287	STANDARD
58	0	1695	0	3.0769897	STANDARD
58	0	2993	0	3.0603707	STANDARD
58	0	0378	0	3.0377476	STANDARD
58	0	1420	0	3.027456	STANDARD
58	0	0765	0	3.0164182	STANDARD
58	0	1598	0	3.0164182	STANDARD
59	0	1456	0	4.5042663	STANDARD
59	0	2437	0	4.176905	STANDARD
59	0	2532	0	4.0823503	STANDARD
59	0	1681	0	4.03947	STANDARD
59	0	1703	0	3.7886693	STANDARD
59	0	0661	0	3.74585	STANDARD
59	0	2258	0	3.6874251	STANDARD
59	0	3087	0	3.6788754	STANDARD
59	0	1855	0	3.6402597	STANDARD
59	0	0137	0	3.6065953	STANDARD
59	0	0144	0	3.4992344	STANDARD
59	0	0653	0	3.4768405	STANDARD
59	0	2127	0	3.461983	STANDARD
59	0	1700	0	3.4467022	STANDARD
59	0	3126	0	3.4006743	STANDARD
59	0	2050	0	3.3363793	STANDARD
59	0	2111	0	3.2393537	STANDARD
59	0	2795	0	3.229941	STANDARD
59	0	2203	0	3.1972704	STANDARD
59	0	3041	0	3.1872447	STANDARD
59	0	2307	0	3.1785328	STANDARD
59	0	1235	0	3.1254826	STANDARD
59	0	2412	0	3.1062026	STANDARD
59	0	0634	0	3.103769	STANDARD
59	0	2552	0	3.0098815	STANDARD
59	0	1051	0	2.9891956	STANDARD
59	0	2705	0	2.9740539	STANDARD
59	0	1112	0	2.9034665	STANDARD
59	0	0028	0	2.8957524	STANDARD
59	0	0490	0	2.8957524	STANDARD
59	0	1665	0	2.8929522	STANDARD
59	0	1625	0	2.8920965	STANDARD
59	0	1926	0	2.88725	STANDARD
59	0	0651	0	2.8735318	STANDARD
59	0	2268	0	2.8578196	STANDARD
59	0	2905	0	2.8543305	STANDARD
59	0	2990	0	2.833046	STANDARD
59	0	2278	0	2.7899003	STANDARD
59	0	2519	0	2.7822492	STANDARD
59	0	1441	0	2.761858	STANDARD
59	0	1313	0	2.711774	STANDARD
59	0	0681	0	2.683935	STANDARD
59	0	1619	0	2.6526499	STANDARD
59	0	2139	0	2.6250336	STANDARD
59	0	2711	0	2.5981052	STANDARD
59	0	2739	0	2.5692613	STANDARD
59	0	0292	0	2.5564673	STANDARD
59	0	0117	0	2.5538137	STANDARD
59	0	0852	0	2.5538137	STANDARD
59	0	2753	0	2.5390718	STANDARD
60	0	2967	0	6.604292	STANDARD
60	0	1532	0	6.423643	STANDARD
60	0	2311	0	6.189241	STANDARD
60	0	3087	0	5.0425014	STANDARD
60	0	2593	0	5.015291	STANDARD
60	0	2738	0	4.618504	STANDARD
60	0	2151	0	4.5780272	STANDARD
60	0	2976	0	4.5340104	STANDARD
60	0	1518	0	4.433815	STANDARD
60	0	3026	0	4.3764467	STANDARD
60	0	2882	0	4.344254	STANDARD
60	0	3025	0	4.3084016	STANDARD
60	0	2424	0	4.277044	STANDARD
60	0	2516	0	4.081573	STANDARD
60	0	2817	0	4.0626044	STANDARD
60	0	1142	0	4.032728	STANDARD
60	0	1750	0	4.0263014	STANDARD
60	0	2988	0	3.994987	STANDARD
60	0	3137	0	3.9261832	STANDARD
60	0	2876	0	3.8811157	STANDARD
60	0	2318	0	3.855734	STANDARD
60	0	3136	0	3.842948	STANDARD
60	0	2138	0	3.8160932	STANDARD
60	0	1844	0	3.812764	STANDARD
60	0	1774	0	3.811307	STANDARD
60	0	3142	0	3.7989104	STANDARD
60	0	0234	0	3.7722716	STANDARD
60	0	1572	0	3.7483585	STANDARD
60	0	2812	0	3.7175343	STANDARD
60	0	1754	0	3.6389942	STANDARD
60	0	2816	0	3.6348214	STANDARD
60	0	0695	0	3.6166513	STANDARD
60	0	2345	0	3.616308	STANDARD
60	0	3092	0	3.5724807	STANDARD
60	0	2358	0	3.5262568	STANDARD
60	0	2536	0	3.5173216	STANDARD
60	0	2718	0	3.496239	STANDARD
60	0	3089	0	3.444515	STANDARD
60	0	3049	0	3.4287894	STANDARD
60	0	2888	0	3.4065752	STANDARD
60	0	3011	0	3.3921113	STANDARD
60	0	2689	0	3.3810666	STANDARD
60	0	2577	0	3.3596668	STANDARD
60	0	2625	0	3.3319376	STANDARD
60	0	2875	0	3.2976751	STANDARD
60	0	2740	0	3.2784936	STANDARD
60	0	1325	0	3.2572474	STANDARD
60	0	2928	0	3.2546413	STANDARD
60	0	2859	0	3.2523592	STANDARD
60	0	2716	0	3.2424197	STANDARD
61	0	0634	0	5.95866	STANDARD
61	0	2711	0	5.4440165	STANDARD
61	0	3134	0	4.6583323	STANDARD
61	0	2278	0	4.6556597	STANDARD
61	0	0239	0	4.4987273	STANDARD
61	0	1830	0	4.345474	STANDARD
61	0	2307	0	4.3044295	STANDARD
61	0	1287	0	4.207675	STANDARD
61	0	2140	0	4.045391	STANDARD
61	0	1935	0	4.018166	STANDARD
61	0	2070	0	4.0176187	STANDARD
61	0	2451	0	3.9279208	STANDARD
61	0	2631	0	3.7883658	STANDARD
61	0	2114	0	3.726572	STANDARD
61	0	2965	0	3.6991527	STANDARD
61	0	3168	0	3.6991527	STANDARD
61	0	2437	0	3.6698089	STANDARD
61	0	3169	0	3.5949304	STANDARD
61	0	1236	0	3.2851849	STANDARD
61	0	2561	0	3.2643661	STANDARD
61	0	2882	0	3.262815	STANDARD
61	0	2746	0	3.236902	STANDARD
61	0	2976	0	3.220093	STANDARD
61	0	3129	0	3.1400292	STANDARD
61	0	2288	0	3.0628822	STANDARD
61	0	0397	0	3.0542853	STANDARD
61	0	2258	0	3.0314991	STANDARD
61	0	2991	0	3.0191305	STANDARD
61	0	2530	0	3.0125363	STANDARD
61	0	2160	0	2.9731605	STANDARD
61	0	2109	0	2.9547107	STANDARD
61	0	2974	0	2.9253078	STANDARD
61	0	2516	0	2.9197571	STANDARD
61	0	0651	0	2.8735318	STANDARD
61	0	2251	0	2.8647645	STANDARD
61	0	1927	0	2.8334765	STANDARD
61	0	2107	0	2.806068	STANDARD
61	0	1457	0	2.7896476	STANDARD
61	0	2575	0	2.7634428	STANDARD
61	0	2883	0	2.6847658	STANDARD
61	0	1808	0	2.6782062	STANDARD
61	0	2033	0	2.649472	STANDARD
61	0	1976	0	2.643659	STANDARD
61	0	1699	0	2.5456653	STANDARD
61	0	2947	0	2.5367928	STANDARD
61	0	0275	0	2.534217	STANDARD
61	0	2990	0	2.5221825	STANDARD
61	0	1194	0	2.4708455	STANDARD
61	0	1700	0	2.4531796	STANDARD
61	0	2293	0	2.4010096	STANDARD
62	0	1961	0	3.2017274	STANDARD
62	0	2430	0	2.5603297	STANDARD
62	0	2932	0	2.4270864	STANDARD
62	0	2790	0	2.3290544	STANDARD
62	0	1368	0	2.3090916	STANDARD
62	0	3007	0	2.2338004	STANDARD
62	0	2327	0	2.2039433	STANDARD
62	0	2975	0	2.156352	STANDARD
62	0	2685	0	2.0385308	STANDARD
62	0	1648	0	2.0170827	STANDARD
62	0	1266	0	1.9648045	STANDARD
62	0	0141	0	1.807429	STANDARD
62	0	0392	0	1.807429	STANDARD
62	0	0320	0	1.8052521	STANDARD
62	0	2333	0	1.8041335	STANDARD
62	0	2702	0	1.7029302	STANDARD
62	0	2326	0	1.6265366	STANDARD
62	0	2720	0	1.6191592	STANDARD
62	0	1136	0	1.6166786	STANDARD
62	0	1143	0	1.6144047	STANDARD
62	0	1302	0	1.5940026	STANDARD
62	0	1424	0	1.5747281	STANDARD
62	0	1856	0	1.5611506	STANDARD
62	0	2927	0	1.5523695	STANDARD
62	0	3156	0	1.4746084	STANDARD
62	0	3086	0	1.4547592	STANDARD
62	0	0950	0	1.4522125	STANDARD
62	0	1101	0	1.4460013	STANDARD
62	0	2076	0	1.4262929	STANDARD
62	0	2401	0	1.415398	STANDARD
62	0	1309	0	1.4127481	STANDARD
62	0	2220	0	1.401011	STANDARD
62	0	2227	0	1.3987212	STANDARD
62	0	1948	0	1.3685231	STANDARD
62	0	2200	0	1.3484709	STANDARD
62	0	2346	0	1.3484031	STANDARD
62	0	1158	0	1.3262902	STANDARD
62	0	1367	0	1.3262902	STANDARD
62	0	2195	0	1.3019768	STANDARD
62	0	2182	0	1.2780453	STANDARD
62	0	1603	0	1.2717572	STANDARD
62	0	2121	0	1.268227	STANDARD
62	0	1566	0	1.255826	STANDARD
62	0	2216	0	1.255826	STANDARD
62	0	2709	0	1.2543564	STANDARD
62	0	2337	0	1.2487323	STANDARD
62	0	2896	0	1.248661	STANDARD
62	0	1725	0	1.2457383	STANDARD
62	0	2784	0	1.240231	STANDARD
62	0	1262	0	1.234709	STANDARD
63	0	3061	0	3.9319868	STANDARD
63	0	1952	0	3.69257	STANDARD
63	0	3075	0	3.6832814	STANDARD
63	0	0141	0	3.614858	STANDARD
63	0	0392	0	3.614858	STANDARD
63	0	2973	0	3.5861554	STANDARD
63	0	1795	0	3.5652537	STANDARD
63	0	2266	0	3.5243318	STANDARD
63	0	2896	0	3.4134245	STANDARD
63	0	1660	0	3.3027349	STANDARD
63	0	2007	0	3.3027349	STANDARD
63	0	1302	0	3.1880052	STANDARD
63	0	2289	0	3.1138513	STANDARD
63	0	2884	0	3.0208097	STANDARD
63	0	2700	0	3.017336	STANDARD
63	0	0371	0	3.0149708	STANDARD
63	0	1601	0	2.9642625	STANDARD
63	0	2325	0	2.933991	STANDARD
63	0	0950	0	2.904425	STANDARD
63	0	2557	0	2.845586	STANDARD
63	0	1342	0	2.7913206	STANDARD
63	0	2685	0	2.7608936	STANDARD
63	0	3156	0	2.7473109	STANDARD
63	0	1158	0	2.6525805	STANDARD
63	0	1367	0	2.6525805	STANDARD
63	0	2114	0	2.642893	STANDARD
63	0	3166	0	2.6286488	STANDARD
63	0	2895	0	2.6200013	STANDARD
63	0	0270	0	2.6110413	STANDARD
63	0	0804	0	2.6110413	STANDARD
63	0	2785	0	2.6011894	STANDARD
63	0	3073	0	2.5913644	STANDARD
63	0	2182	0	2.5560906	STANDARD
63	0	1468	0	2.553132	STANDARD
63	0	2630	0	2.509129	STANDARD
63	0	1262	0	2.469418	STANDARD
63	0	2570	0	2.3986218	STANDARD
63	0	1828	0	2.3910038	STANDARD
63	0	2851	0	2.3900054	STANDARD
63	0	2342	0	2.356902	STANDARD
63	0	2838	0	2.3504248	STANDARD
63	0	1374	0	2.3353863	STANDARD
63	0	2417	0	2.3353863	STANDARD
63	0	2830	0	2.3353863	STANDARD
63	0	2283	0	2.3342707	STANDARD
63	0	2337	0	2.333366	STANDARD
63	0	2679	0	2.2928371	STANDARD
63	0	1796	0	2.2791038	STANDARD
63	0	2714	0	2.2365792	STANDARD
63	0	2725	0	2.2267034	STANDARD
64	0	0717	0	2.685399	STANDARD
64	0	1878	0	2.6456835	STANDARD
64	0	2651	0	2.5264602	STANDARD
64	0	1588	0	2.351036	STANDARD
64	0	1853	0	2.3092628	STANDARD
64	0	0497	0	2.2696495	STANDARD
64	0	2845	0	2.2464592	STANDARD
64	0	2513	0	2.1567032	STANDARD
64	0	1957	0	2.027802	STANDARD
64	0	1051	0	2.0032434	STANDARD
64	0	0627	0	1.955212	STANDARD
64	0	2756	0	1.8917522	STANDARD
64	0	3177	0	1.8589109	STANDARD
64	0	0527	0	1.8159149	STANDARD
64	0	0793	0	1.7848562	STANDARD
64	0	2723	0	1.7492964	STANDARD
64	0	0749	0	1.7324922	STANDARD
64	0	0760	0	1.7324922	STANDARD
64	0	3074	0	1.7319839	STANDARD
64	0	2177	0	1.7220147	STANDARD
64	0	2361	0	1.7148342	STANDARD
64	0	0228	0	1.6952455	STANDARD
64	0	2051	0	1.6873164	STANDARD
64	0	2772	0	1.6872045	STANDARD
64	0	1614	0	1.6621228	STANDARD
64	0	0367	0	1.6601292	STANDARD
64	0	1024	0	1.6524557	STANDARD
64	0	0595	0	1.6329379	STANDARD
64	0	1594	0	1.6267338	STANDARD
64	0	0944	0	1.6167696	STANDARD
64	0	2666	0	1.5978292	STANDARD
64	0	0526	0	1.5815418	STANDARD
64	0	0648	0	1.5815418	STANDARD
64	0	1301	0	1.5815418	STANDARD
64	0	0782	0	1.5694922	STANDARD
64	0	0812	0	1.5694922	STANDARD
64	0	1193	0	1.5694922	STANDARD
64	0	0121	0	1.5682281	STANDARD
64	0	3055	0	1.5535827	STANDARD
64	0	0482	0	1.5457307	STANDARD
64	0	0445	0	1.5347121	STANDARD
64	0	1264	0	1.5272567	STANDARD
64	0	2232	0	1.5186512	STANDARD
64	0	2309	0	1.513141	STANDARD
64	0	2156	0	1.4995791	STANDARD
64	0	1495	0	1.4980335	STANDARD
64	0	0512	0	1.4681256	STANDARD
64	0	0624	0	1.4681256	STANDARD
64	0	2766	0	1.4647577	STANDARD
64	0	0043	0	1.4642231	STANDARD
